pred_fun,sim_fun,k1,k2,lmb,lev_th,mean_err,std_err,max_err,mean_time
recursivePred,pearsonSimilarity,15,5,0.3,1,0.4049873956607336,0.33081141470460723,1.441133855290178,0.9024865388870239
recursivePred,pearsonSimilarity,15,10,0.3,1,0.41655958735705845,0.3293967168528573,1.4414596521366603,1.5623358821868896
recursivePred,pearsonSimilarity,15,15,0.3,1,0.4125427905450836,0.33242660708254357,1.4339475205505137,2.2033726978302
recursivePred,pearsonSimilarity,15,20,0.3,1,0.4196226042127229,0.3321804262030788,1.4339475205505137,2.704390277862549
